Age,Gender,University,Department,Year,Current CGPA,Stress value,Anxiety value,Depression value
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,3,2.50 - 2.99,21,8,13
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,21,14,25
18-22,Male,BRAC University,Engineering - CS ,3,2.50 - 2.99,27,11,14
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,23,18,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,19,16,20
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,21,18,14
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.00 - 3.39,21,17,18
23-26,Male,Dhaka University (DU),Biological Sciences,4,Other,21,7,15
18-22,Female,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,19,9,3
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,2,3.00 - 3.39,16,5,5
23-26,Female,Dhaka University (DU),Biological Sciences,4,3.40 - 3.79,14,15,19
23-26,Female,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,28,13,7
23-26,Female,"Independent University, Bangladesh (IUB)",Pharmacy and Public Health,4,3.40 - 3.79,18,11,14
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.80 - 4.00,28,9,15
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,25,21,24
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,25,16,19
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,0,0,0
23-26,Female,Dhaka University (DU),Other,4,3.00 - 3.39,24,20,23
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.00 - 3.39,23,9,11
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,2.50 - 2.99,24,7,12
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,2.50 - 2.99,22,10,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,2.50 - 2.99,13,21,27
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,17,7,7
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,22,9,11
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.40 - 3.79,21,13,15
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,21,11,12
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,Other,25,21,22
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,28,20,23
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,,Below 2.50,32,21,25
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,28,14,13
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,4,3.40 - 3.79,39,21,26
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,14,7,7
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,30,12,23
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,25,13,20
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,23,14,10
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,2,3.80 - 4.00,25,18,22
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,,3.40 - 3.79,27,10,13
18-22,Female,Islamic University of Technology (IUT),Engineering - CS ,2,3.40 - 3.79,31,17,22
Below 18,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,15,1,9
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,19,12,16
18-22,Male,Dhaka University (DU),Business and Entrepreneurship Studies,2,3.00 - 3.39,16,19,20
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,33,17,24
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,3,3.40 - 3.79,18,21,25
23-26,Male,North South University (NSU),Engineering - CS ,4,Below 2.50,19,9,8
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,Other,21,14,22
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,23,16,12
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.80 - 4.00,33,21,26
23-26,Female,Dhaka University (DU),Biological Sciences,4,2.50 - 2.99,1,0,0
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,21,11,14
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,27,21,27
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,29,18,21
23-26,Male,Patuakhali Science and Technology University,Engineering - CS ,3,3.40 - 3.79,9,14,8
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.80 - 4.00,15,1,1
18-22,Male,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,29,15,18
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.00 - 3.39,3,4,5
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.80 - 4.00,11,2,5
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,3.00 - 3.39,19,7,18
18-22,Male,Dhaka University (DU),Other,3,3.00 - 3.39,16,13,12
23-26,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,20,7,9
18-22,Female,Dhaka University (DU),Other,4,3.00 - 3.39,35,10,14
18-22,Female,Dhaka University (DU),Biological Sciences,3,3.40 - 3.79,27,14,21
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.80 - 4.00,20,11,10
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,22,10,11
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,17,17,26
23-26,Male,Islamic University of Technology (IUT),Engineering - CS ,4,2.50 - 2.99,24,21,26
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,,3.40 - 3.79,14,3,10
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,21,10,26
23-26,Male,Dhaka University (DU),Business and Entrepreneurship Studies,1,3.00 - 3.39,21,14,12
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,27,17,22
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - EEE,4,3.00 - 3.39,23,7,11
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,2,2.50 - 2.99,19,14,26
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,17,8,10
27-30,Male,Dhaka University (DU),Other,3,2.50 - 2.99,14,14,0
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.40 - 3.79,18,16,24
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,19,5,3
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,2.50 - 2.99,20,12,4
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,,3.00 - 3.39,18,9,17
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,26,13,18
18-22,Male,North South University (NSU),Engineering - CS ,1,2.50 - 2.99,22,12,13
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,3,3.80 - 4.00,23,21,24
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,22,11,8
18-22,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,2,3.40 - 3.79,22,3,8
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,22,14,18
23-26,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,22,14,19
18-22,Female,Islamic University of Technology (IUT),Engineering - EEE,1,3.80 - 4.00,31,21,25
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,21,12,7
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,1,3.40 - 3.79,22,7,8
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,23,6,15
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,4,2.50 - 2.99,24,18,27
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - Civil Engineering ,2,2.50 - 2.99,19,18,18
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,20,13,18
23-26,Female,Islamic University of Technology (IUT),Engineering - EEE,3,3.40 - 3.79,28,16,17
18-22,Female,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,27,17,12
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,Other,24,16,20
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.40 - 3.79,31,19,15
23-26,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,4,2.50 - 2.99,20,14,18
27-30,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,4,3.40 - 3.79,20,7,8
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.40 - 3.79,29,14,13
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,31,15,7
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,3,3.80 - 4.00,18,18,20
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,3.40 - 3.79,25,19,17
18-22,Female,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,18,13,19
18-22,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,1,3.80 - 4.00,19,11,14
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,20,12,18
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,20,7,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,25,19,27
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.00 - 3.39,22,8,12
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,4,3.80 - 4.00,30,16,21
23-26,Female,Patuakhali Science and Technology University,Engineering - CS ,3,3.00 - 3.39,20,14,21
23-26,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,,3.00 - 3.39,22,14,15
18-22,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Other,2,2.50 - 2.99,20,0,14
27-30,Female,Dhaka University (DU),Business and Entrepreneurship Studies,,3.00 - 3.39,25,13,20
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,2.50 - 2.99,19,14,7
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,17,15,22
23-26,Male,Rajshahi University (RU),Engineering - CS ,,2.50 - 2.99,25,19,24
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,17,4,3
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,19,9,13
18-22,Prefer not to say,Islamic University of Technology (IUT),Engineering - Mechanical Engineering ,2,3.40 - 3.79,25,18,27
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,3.00 - 3.39,28,17,21
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,Other,21,13,17
18-22,Male,Dhaka University (DU),Other,2,3.40 - 3.79,27,9,19
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,18,12,9
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,3.00 - 3.39,20,0,0
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,2,3.00 - 3.39,19,8,5
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,1,2.50 - 2.99,22,18,20
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,4,3.00 - 3.39,14,1,10
23-26,Female,East West University (EWU),Engineering - CS ,4,2.50 - 2.99,32,15,21
23-26,Male,"Independent University, Bangladesh (IUB)",Environmental and Life Sciences,3,2.50 - 2.99,17,10,6
23-26,Male,North South University (NSU),Engineering - CS ,4,2.50 - 2.99,21,14,20
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Other,27,21,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,3.00 - 3.39,21,9,12
23-26,Male,Dhaka University (DU),Other,4,3.00 - 3.39,24,17,10
23-26,Male,North South University (NSU),Engineering - EEE,3,3.00 - 3.39,31,19,23
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.40 - 3.79,22,5,13
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,1,2.50 - 2.99,14,10,10
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,22,14,18
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,2,3.00 - 3.39,27,15,13
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,27,18,17
18-22,Female,Dhaka University (DU),Other,3,3.40 - 3.79,31,15,23
23-26,Female,Islamic University of Technology (IUT),Engineering - EEE,4,3.80 - 4.00,33,18,17
23-26,Male,Daffodil University,Engineering - CS ,4,2.50 - 2.99,27,16,25
18-22,Female,Patuakhali Science and Technology University,Engineering - CS ,1,2.50 - 2.99,8,0,1
18-22,Male,Islamic University of Technology (IUT),Engineering - CS ,1,Other,28,12,14
18-22,Female,North South University (NSU),Engineering - CS ,3,3.40 - 3.79,22,12,9
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.40 - 3.79,27,7,3
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,19,18,16
18-22,Female,Bangladesh Agricultural University (BAU),Engineering - CS ,2,3.80 - 4.00,25,21,27
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,3,Below 2.50,22,11,13
23-26,Female,Dhaka University of Engineering and Technology (DUET),Engineering - CS ,1,3.80 - 4.00,40,0,0
18-22,Male,North South University (NSU),Engineering - CS ,1,3.00 - 3.39,24,21,27
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,4,3.80 - 4.00,22,8,17
18-22,Male,Patuakhali Science and Technology University,Engineering - CS ,1,3.40 - 3.79,13,7,8
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,1,3.00 - 3.39,23,14,11
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,4,3.00 - 3.39,25,20,19
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,21,8,9
18-22,Female,Islamic University of Technology (IUT),Business and Entrepreneurship Studies,3,3.80 - 4.00,23,12,13
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,27,18,23
18-22,Female,American International University Bangladesh (AIUB),Engineering - CS ,1,3.40 - 3.79,29,21,26
23-26,Female,United International University (UIU),Pharmacy and Public Health,4,3.40 - 3.79,18,11,14
23-26,Male,Dhaka University of Engineering and Technology (DUET),Engineering - Mechanical Engineering ,3,3.00 - 3.39,23,21,19
18-22,Female,Islamic University of Technology (IUT),Engineering - Civil Engineering ,3,3.40 - 3.79,31,17,24
23-26,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,3.00 - 3.39,22,13,18
23-26,Male,Bangladesh University of Engineering and Technology (BUET),Engineering - EEE,4,3.00 - 3.39,14,0,0
23-26,Female,Islamic University of Technology (IUT),Other,3,3.40 - 3.79,27,14,16
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,12,4,11
18-22,Female,North South University (NSU),Engineering - CS ,3,3.00 - 3.39,26,21,25
18-22,Female,Bangladesh University of Engineering and Technology (BUET),Engineering - CS ,2,2.50 - 2.99,28,11,16
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,3.80 - 4.00,33,18,23
18-22,Female,Dhaka University (DU),Business and Entrepreneurship Studies,2,2.50 - 2.99,18,15,26
23-26,Male,American International University Bangladesh (AIUB),Engineering - CS ,3,3.00 - 3.39,30,14,18
23-26,Male,"Independent University, Bangladesh (IUB)",Engineering - CS ,3,2.50 - 2.99,20,14,9
18-22,Male,Islamic University of Technology (IUT),Engineering - Civil Engineering ,2,3.00 - 3.39,24,13,21
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS ,1,Below 2.50,10,2,7
18-22,Male,Islamic University of Technology (IUT),Engineering - EEE,2,3.40 - 3.79,22,6,24
23-26,Female,North South University (NSU),Engineering - CS ,4,3.00 - 3.39,20,10,9
18-22,Male,Dhaka University (DU),Other,2,3.00 - 3.39,27,21,18
18-22,Female,Bangladesh Agricultural University (BAU),Engineering - CS ,3,3.00 - 3.39,24,18,19
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS ,2,2.50 - 2.99,22,13,15
23-26,Female,Dhaka University (DU),Other,3,3.40 - 3.79,26,21,21
18-22,Male,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,2,2.50 - 2.99,24,13,14
